Nome,Marca,Tipo,Categoria,Descrição,Imagem,Código
Abraçadeira Aço Carbono,Suprens,Flexil,Abraçadeiras,"Abraçadeira Flexil fabricada totalmente em aço carbono (W1)

Largura da Fita: 14mm

Espessura da Fita: 0,7mm

Parafuso fenda e sextavado 8mm

Rosca Sem Fim

Diâmetro Mínimo 20mm ou 3/4

Diâmetro Máximo 32mm ou 1 1/4

Torque de aperto em eixo rígido: 50Kg x cm

As Abraçadeiras Suprens possuem altíssimo índice de confiabilidade para uso industrial, automotivo e agrícola garantidos por certificados de padrão de qualidade ISO 9001 e ISO TS-16949 o que conferem a liderança no fornecimento para as principais fabricantes e montadoras.

Os principais testes realizados são:

Salt Spray ou Névoa Salina – É um teste que acelera o processo de corrosão para assegurar a qualidade do revestimento anticorrosivo.

PVT (pressão, vibração e temperatura) – A peça é submetida às mesmas condições de um motor em funcionamento, em condições extremas.

Teste de Forças Radiais x Torque – Garante a eficácia de torque de aperto. É feita a medição da força radial resultante do torque de aperto ao parafuso pelo usuário garantindo que toda força aplicada foi transferida de fato para a mangueira.

Tridimensional – garante a precisão de medida das peças conforme projeto",https://res.cloudinary.com/dkqesbsli/image/upload/v1774975405/Abra%C3%A7adeira-A%C3%A7o-Carbono-Suprens-Flexil-FAB-2232-300x295_l34ymx.jpg,FAB 2232
Abraçadeira Aço Carbono,Suprens,Flexil,Abraçadeiras,"Abraçadeira Flexil fabricada totalmente em aço carbono (W1)

Mod. 4457 Flexil

Largura da Fita: 14,6mm

Espessura da Fita: 0,7mm

Parafuso fenda e sextavado 8mm

Rosca Sem Fim

Diâmetro Mínimo 38mm ou 1 1/2’’pol

Diâmetro Máximo 57mm ou 2 1/4”

Torque de aperto em eixo rígido: 50Kg x cm",https://res.cloudinary.com/dkqesbsli/image/upload/v1774975949/Abra%C3%A7adeira-A%C3%A7o-Carbono-Suprens-Flexil-FAB-4457-357x242_enrc4b.jpg,FAB 4457
Abraçadeira Aço Carbono,Suprens,Micro,Abraçadeiras,"Abraçadeira Micro fabricada totalmente em aço carbono (W1)

Largura da Fita: 9mm

Espessura da Fita: 0,7mm

Parafuso fenda e sextavado 6mm

Rosca Sem Fim

Diâmetro Mínimo 11mm ou 7/16

Diâmetro Máximo 16mm ou 5/8

Torque de aperto em eixo rígido: 35Kg x cm

As Abraçadeiras Suprens possuem altíssimo índice de confiabilidade para uso industrial, automotivo e agrícola garantidos por certificados de padrão de qualidade ISO 9001 e ISO TS-16949 o que conferem a liderança no fornecimento para as principais fabricantes e montadoras.

Os principais testes realizados são:

Salt Spray ou Névoa Salina – É um teste que acelera o processo de corrosão para assegurar a qualidade do revestimento anticorrosivo.

PVT (pressão, vibração e temperatura) – A peça é submetida às mesmas condições de um motor em funcionamento, em condições extremas.

Teste de Forças Radiais x Torque – Garante a eficácia de torque de aperto. É feita a medição da força radial resultante do torque de aperto ao parafuso pelo usuário garantindo que toda força aplicada foi transferida de fato para a mangueira.

Tridimensional – garante a precisão de medida das peças conforme projeto",https://res.cloudinary.com/dkqesbsli/image/upload/v1774976077/Abra%C3%A7adeira-A%C3%A7o-Carbono-Suprens-Micro-MAB-1216-300x295_ckboym.jpg,MAB 1216
Abraçadeira Aço Inox,Suprens,Flexil,Abraçadeiras,"Abraçadeira Flexil fabricada totalmente em aço inox (W4)

Largura da Fita: 14mm

Espessura da Fita: 0,6mm

Parafuso fenda e sextavado 8mm

Rosca Sem Fim

Diâmetro Mínimo 197mm

Diâmetro Máximo 216mm

Torque de aperto em eixo rígido: 60Kg x cm

As Abraçadeiras Suprens possuem altíssimo índice de confiabilidade para uso industrial, automotivo e agrícola garantidos por certificados de padrão de qualidade ISO 9001 e ISO TS-16949 o que conferem a liderança no fornecimento para as principais fabricantes e montadoras.

Os principais testes realizados são:

Salt Spray ou Névoa Salina – É um teste que acelera o processo de corrosão para assegurar a qualidade do revestimento anticorrosivo.

PVT (pressão, vibração e temperatura) – A peça é submetida às mesmas condições de um motor em funcionamento, em condições extremas.

Teste de Forças Radiais x Torque – Garante a eficácia de torque de aperto. É feita a medição da força radial resultante do torque de aperto ao parafuso pelo usuário garantindo que toda força aplicada foi transferida de fato para a mangueira.

Tridimensional – garante a precisão de medida das peças conforme projeto",https://res.cloudinary.com/dkqesbsli/image/upload/v1774976292/Abra%C3%A7adeira-A%C3%A7o-Inox-Suprens-Flexil-FIF-197216_xw8qxp.jpg,FIF 197216